source,target,weight_follow,retweet_weight,weight,user_info
23699500,780231324,1.0,0.0,1.0,follow
23699500,599745022,1.0,0.0,1.0,follow
262389370,2587278392,1.0,0.0,1.0,follow
262389370,138294089,1.0,0.0,1.0,follow
262389370,99233470,1.0,0.0,1.0,follow
127025784,25975572,1.0,0.0,1.0,follow
127025784,401875684,1.0,0.0,1.0,follow
162327572,91351746,1.0,0.0,1.0,follow
162327572,1059207842,1.0,0.0,1.0,follow
162327572,19178668,1.0,0.0,1.0,follow
162327572,14711982,1.0,0.0,1.0,follow
176763671,599745022,1.0,0.0,1.0,follow
1907609012,20644420,1.0,0.0,1.0,follow
337995180,599745022,1.0,0.0,1.0,follow
337995180,254941287,1.0,0.0,1.0,follow
337995180,178183112,1.0,0.0,1.0,follow
337995180,2710541450,1.0,0.0,1.0,follow
337995180,181892978,1.0,0.0,1.0,follow
337995180,152604471,1.0,0.0,1.0,follow
337995180,359236505,1.0,0.0,1.0,follow
337995180,86277690,1.0,0.0,1.0,follow
337995180,99233470,1.0,0.0,1.0,follow
750772255,64980891,1.0,0.0,1.0,follow
750772255,241277470,1.0,0.0,1.0,follow
750772255,1059207842,1.0,0.0,1.0,follow
750772255,24791335,1.0,0.0,1.0,follow
750772255,77182888,1.0,0.0,1.0,follow
750772255,33894316,1.0,0.0,1.0,follow
750772255,157996080,1.0,0.0,1.0,follow
750772255,340376505,1.0,0.0,1.0,follow
750772255,714051386,1.0,0.0,1.0,follow
750772255,2105021,1.0,0.0,1.0,follow
750772255,1955720384,1.0,0.0,1.0,follow
750772255,20644420,1.0,0.0,1.0,follow
750772255,885751759,1.0,0.0,1.0,follow
750772255,26452697,1.0,0.0,1.0,follow
750772255,480300122,1.0,0.0,1.0,follow
750772255,193700451,1.0,0.0,1.0,follow
750772255,1240932972,1.0,0.0,1.0,follow
750772255,1695442555,1.0,0.0,1.0,follow
24188289,24452267,1.0,0.0,1.0,follow
24188289,132699182,1.0,0.0,1.0,follow
482562312,587291195,1.0,0.0,1.0,follow
14861476,2105021,1.0,0.0,1.0,follow
33026792,38290921,1.0,0.0,1.0,follow
33026792,630236717,1.0,0.0,1.0,follow
33026792,599745022,1.0,0.0,1.0,follow
238103606,590023803,1.0,0.0,1.0,follow
238103606,20644420,1.0,0.0,1.0,follow
258750822,376679416,1.0,0.0,1.0,follow
258750822,20644420,1.0,0.0,1.0,follow
258750822,2464579093,1.0,0.0,1.0,follow
258750822,599745022,1.0,0.0,1.0,follow
877018897,723931914,1.0,0.0,1.0,follow
124948370,704903653,1.0,0.0,1.0,follow
600152232,368273781,1.0,0.0,1.0,follow
600152232,2408638574,1.0,0.0,1.0,follow
1523549617,15641984,1.0,0.0,1.0,follow
1523549617,780231324,1.0,0.0,1.0,follow
1523549617,121728542,1.0,0.0,1.0,follow
1523549617,9444022,1.0,0.0,1.0,follow
1523549617,324963642,1.0,0.0,1.0,follow
1523549617,346492602,1.0,0.0,1.0,follow
1523549617,1093638847,1.0,0.0,1.0,follow
1523549617,20569411,1.0,0.0,1.0,follow
1523549617,20644420,1.0,0.0,1.0,follow
1523549617,2202355524,1.0,0.0,1.0,follow
1523549617,138294089,1.0,0.0,1.0,follow
1523549617,388702412,1.0,0.0,1.0,follow
1523549617,449534540,1.0,0.0,1.0,follow
1523549617,133926093,1.0,0.0,1.0,follow
1523549617,591728335,1.0,0.0,1.0,follow
1523549617,2403260629,1.0,0.0,1.0,follow
1523549617,401875684,1.0,0.0,1.0,follow
1523549617,425480166,1.0,0.0,1.0,follow
1523549617,29694441,1.0,0.0,1.0,follow
1523549617,34172656,1.0,0.0,1.0,follow
21543880,340376505,1.0,0.0,1.0,follow
29178646,135132634,1.0,0.0,1.0,follow
29178646,14567099,1.0,0.0,1.0,follow
29178646,20644420,1.0,0.0,1.0,follow
47368893,2571856887,1.0,0.0,1.0,follow
1261319822,34153781,1.0,0.0,1.0,follow
2408638574,2322065402,1.0,0.0,1.0,follow
2408638574,193700451,1.0,0.0,1.0,follow
2408638574,187138183,1.0,0.0,1.0,follow
2408638574,600152232,1.0,0.0,1.0,follow
2408638574,719655337,1.0,0.0,1.0,follow
2408638574,2710541450,1.0,0.0,1.0,follow
2408638574,2294201833,1.0,0.0,1.0,follow
2408638574,630236717,1.0,0.0,1.0,follow
2408638574,157996080,1.0,0.0,1.0,follow
2408638574,412967063,1.0,0.0,1.0,follow
2408638574,359236505,1.0,0.0,1.0,follow
2408638574,135132634,1.0,0.0,1.0,follow
2408638574,340376505,1.0,0.0,1.0,follow
2408638574,579762973,1.0,0.0,1.0,follow
2408638574,599745022,1.0,0.0,1.0,follow
112959280,2360323201,1.0,0.0,1.0,follow
112959280,99233470,1.0,0.0,1.0,follow
112959280,254941287,1.0,0.0,1.0,follow
26119836,2710541450,1.0,0.0,1.0,follow
26119836,181892978,1.0,0.0,1.0,follow
26119836,16329558,1.0,0.0,1.0,follow
26119836,359236505,1.0,0.0,1.0,follow
26119836,340376505,1.0,0.0,1.0,follow
259406566,2710541450,1.0,0.0,1.0,follow
3017288564,1955720384,1.0,0.0,1.0,follow
3017288564,108241254,1.0,0.0,1.0,follow
3017288564,254941287,1.0,0.0,1.0,follow
3017288564,599745022,1.0,0.0,1.0,follow
3017288564,340376505,1.0,0.0,1.0,follow
3017288564,714051386,1.0,0.0,1.0,follow
3017288564,3017002076,1.0,0.0,1.0,follow
3017288564,99233470,1.0,0.0,1.0,follow
1899850260,1289990616,1.0,0.0,1.0,follow
1899850260,413779729,1.0,0.0,1.0,follow
1899850260,41298522,1.0,0.0,1.0,follow
1899850260,23935607,1.0,0.0,1.0,follow
2300238571,3006153780,1.0,0.0,1.0,follow
467589404,382508008,1.0,0.0,1.0,follow
467589404,144840737,1.0,0.0,1.0,follow
467589404,14711982,1.0,0.0,1.0,follow
54522269,167221856,1.0,0.0,1.0,follow
54522269,130417544,1.0,0.0,1.0,follow
54522269,138294089,1.0,0.0,1.0,follow
54522269,14711982,1.0,0.0,1.0,follow
54522269,29424561,1.0,0.0,1.0,follow
54522269,590023803,1.0,0.0,1.0,follow
53348173,2322065402,1.0,0.0,1.0,follow
53348173,19178668,1.0,0.0,1.0,follow
169050594,147040855,1.0,0.0,1.0,follow
1042096441,20644420,1.0,0.0,1.0,follow
23535665,27225245,1.0,0.0,1.0,follow
23535665,99233470,1.0,0.0,1.0,follow
2464579093,130417544,1.0,0.0,1.0,follow
41298522,20569411,1.0,0.0,1.0,follow
41298522,401875684,1.0,0.0,1.0,follow
41298522,2710541450,1.0,0.0,1.0,follow
41298522,1120831028,1.0,0.0,1.0,follow
41298522,1289990616,1.0,0.0,1.0,follow
41298522,66063257,1.0,0.0,1.0,follow
41298522,480300122,1.0,0.0,1.0,follow
41298522,121728542,1.0,0.0,1.0,follow
905966455,480300122,1.0,0.0,1.0,follow
905966455,193700451,1.0,0.0,1.0,follow
905966455,2887048652,1.0,0.0,1.0,follow
226904642,322484832,1.0,0.0,1.0,follow
226904642,2710541450,1.0,0.0,1.0,follow
226904642,436502521,1.0,0.0,1.0,follow
226904642,48472438,1.0,0.0,1.0,follow
226904642,359236505,1.0,0.0,1.0,follow
226904642,340376505,1.0,0.0,1.0,follow
226904642,2105021,1.0,0.0,1.0,follow
226904642,99233470,1.0,0.0,1.0,follow
75142659,22859657,1.0,0.0,1.0,follow
75142659,247696871,1.0,0.0,1.0,follow
883093754,20644420,1.0,0.0,1.0,follow
883093754,99233470,1.0,0.0,1.0,follow
1733873569,20644420,1.0,0.0,1.0,follow
22029787,8018342,1.0,0.0,1.0,follow
2415915638,20644420,1.0,0.0,1.0,follow
22310197,2587278392,1.0,0.0,1.0,follow
22310197,599745022,1.0,0.0,1.0,follow
22310197,187138183,1.0,0.0,1.0,follow
296147560,630236717,1.0,0.0,1.0,follow
885751759,322484832,1.0,0.0,1.0,follow
885751759,193700451,1.0,0.0,1.0,follow
885751759,23411203,1.0,0.0,1.0,follow
885751759,51010405,1.0,0.0,1.0,follow
885751759,1116121759,1.0,0.0,1.0,follow
885751759,26373938,1.0,0.0,1.0,follow
885751759,34472348,1.0,0.0,1.0,follow
885751759,27225245,1.0,0.0,1.0,follow
885751759,750772255,1.0,0.0,1.0,follow
1422546212,20644420,1.0,0.0,1.0,follow
1422546212,106622094,1.0,0.0,1.0,follow
14711982,133238401,1.0,0.0,1.0,follow
14711982,779043331,1.0,0.0,1.0,follow
14711982,36327171,1.0,0.0,1.0,follow
14711982,130417544,1.0,0.0,1.0,follow
14711982,198773386,1.0,0.0,1.0,follow
14711982,22859657,1.0,0.0,1.0,follow
14711982,31069840,1.0,0.0,1.0,follow
14711982,21848593,1.0,0.0,1.0,follow
14711982,2459169938,1.0,0.0,1.0,follow
14711982,44025107,1.0,0.0,1.0,follow
14711982,291612312,1.0,0.0,1.0,follow
14711982,359236505,1.0,0.0,1.0,follow
14711982,64980891,1.0,0.0,1.0,follow
14711982,467589404,1.0,0.0,1.0,follow
14711982,54522269,1.0,0.0,1.0,follow
14711982,1116121759,1.0,0.0,1.0,follow
14711982,144840737,1.0,0.0,1.0,follow
14711982,573614242,1.0,0.0,1.0,follow
14711982,431658017,1.0,0.0,1.0,follow
14711982,2385999008,1.0,0.0,1.0,follow
14711982,14861476,1.0,0.0,1.0,follow
14711982,38645535,1.0,0.0,1.0,follow
14711982,24791335,1.0,0.0,1.0,follow
14711982,19178668,1.0,0.0,1.0,follow
14711982,22863660,1.0,0.0,1.0,follow
14711982,25227822,1.0,0.0,1.0,follow
14711982,49477936,1.0,0.0,1.0,follow
14711982,26373938,1.0,0.0,1.0,follow
14711982,26989237,1.0,0.0,1.0,follow
14711982,9444022,1.0,0.0,1.0,follow
14711982,340376505,1.0,0.0,1.0,follow
14711982,22871737,1.0,0.0,1.0,follow
14711982,714051386,1.0,0.0,1.0,follow
14711982,24113341,1.0,0.0,1.0,follow
14711982,39935935,1.0,0.0,1.0,follow
14711982,236763329,1.0,0.0,1.0,follow
14711982,320171714,1.0,0.0,1.0,follow
14711982,16947907,1.0,0.0,1.0,follow
14711982,17569860,1.0,0.0,1.0,follow
14711982,20644420,1.0,0.0,1.0,follow
14711982,2313204931,1.0,0.0,1.0,follow
14711982,17227586,1.0,0.0,1.0,follow
14711982,178183112,1.0,0.0,1.0,follow
14711982,130123715,1.0,0.0,1.0,follow
14711982,347048522,1.0,0.0,1.0,follow
14711982,37600849,1.0,0.0,1.0,follow
14711982,23395026,1.0,0.0,1.0,follow
14711982,220616405,1.0,0.0,1.0,follow
14711982,55566167,1.0,0.0,1.0,follow
14711982,135132634,1.0,0.0,1.0,follow
14711982,16356699,1.0,0.0,1.0,follow
14711982,2831363550,1.0,0.0,1.0,follow
14711982,14707553,1.0,0.0,1.0,follow
14711982,31103336,1.0,0.0,1.0,follow
14711982,181892978,1.0,0.0,1.0,follow
14711982,48472438,1.0,0.0,1.0,follow
14711982,351399926,1.0,0.0,1.0,follow
14711982,79459832,1.0,0.0,1.0,follow
14711982,26142201,1.0,0.0,1.0,follow
14711982,53128314,1.0,0.0,1.0,follow
14711982,590023803,1.0,0.0,1.0,follow
14711982,35466620,1.0,0.0,1.0,follow
14711982,290281469,1.0,0.0,1.0,follow
14711982,599745022,1.0,0.0,1.0,follow
8532872,20644420,1.0,0.0,1.0,follow
436974411,99233470,1.0,0.0,1.0,follow
898707906,359236505,1.0,0.0,1.0,follow
898707906,99233470,1.0,0.0,1.0,follow
278822964,704903653,1.0,0.0,1.0,follow
573660240,340376505,1.0,0.0,1.0,follow
334921581,193700451,1.0,0.0,1.0,follow
334921581,556661091,1.0,0.0,1.0,follow
334921581,446631012,1.0,0.0,1.0,follow
334921581,2891662632,1.0,0.0,1.0,follow
334921581,27931945,1.0,0.0,1.0,follow
334921581,2756873076,1.0,0.0,1.0,follow
334921581,232728981,1.0,0.0,1.0,follow
334921581,26989237,1.0,0.0,1.0,follow
334921581,46076472,1.0,0.0,1.0,follow
334921581,24988926,1.0,0.0,1.0,follow
2913505338,359236505,1.0,0.0,1.0,follow
727039754,773658752,1.0,0.0,1.0,follow
727039754,555703941,1.0,0.0,1.0,follow
727039754,24825958,1.0,0.0,1.0,follow
727039754,160132829,1.0,0.0,1.0,follow
727039754,23935607,1.0,0.0,1.0,follow
727039754,436502521,1.0,0.0,1.0,follow
727039754,86277690,1.0,0.0,1.0,follow
727039754,1902051997,1.0,0.0,1.0,follow
727039754,750772255,1.0,0.0,1.0,follow
1245735506,1240932972,1.0,0.0,1.0,follow
1245735506,26382252,1.0,0.0,1.0,follow
1245735506,79459832,1.0,0.0,1.0,follow
1245735506,714051386,1.0,0.0,1.0,follow
1245735506,238882525,1.0,0.0,1.0,follow
1245735506,99233470,1.0,0.0,1.0,follow
63070517,35466620,1.0,0.0,1.0,follow
63070517,20644420,1.0,0.0,1.0,follow
63070517,72971775,1.0,0.0,1.0,follow
558279290,14707553,1.0,0.0,1.0,follow
558279290,476350851,1.0,0.0,1.0,follow
558279290,130123715,1.0,0.0,1.0,follow
558279290,1405309777,1.0,0.0,1.0,follow
558279290,48472438,1.0,0.0,1.0,follow
20731075,103838251,1.0,0.0,1.0,follow
2459169938,15641984,1.0,0.0,1.0,follow
2459169938,23411203,1.0,0.0,1.0,follow
2459169938,236729223,1.0,0.0,1.0,follow
2459169938,79459832,1.0,0.0,1.0,follow
2459169938,264175249,1.0,0.0,1.0,follow
2459169938,19707925,1.0,0.0,1.0,follow
2459169938,359236505,1.0,0.0,1.0,follow
2459169938,3014112282,1.0,0.0,1.0,follow
2459169938,64980891,1.0,0.0,1.0,follow
2459169938,27225245,1.0,0.0,1.0,follow
2459169938,1116121759,1.0,0.0,1.0,follow
2459169938,2273632160,1.0,0.0,1.0,follow
2459169938,1059207842,1.0,0.0,1.0,follow
2459169938,77182888,1.0,0.0,1.0,follow
2459169938,14711982,1.0,0.0,1.0,follow
2459169938,36951856,1.0,0.0,1.0,follow
2459169938,2587278392,1.0,0.0,1.0,follow
2459169938,340376505,1.0,0.0,1.0,follow
2459169938,714051386,1.0,0.0,1.0,follow
2459169938,99233470,1.0,0.0,1.0,follow
2459169938,39935935,1.0,0.0,1.0,follow
2459169938,1955720384,1.0,0.0,1.0,follow
2459169938,20644420,1.0,0.0,1.0,follow
2459169938,3015585874,1.0,0.0,1.0,follow
2459169938,37413076,1.0,0.0,1.0,follow
2459169938,2831363550,1.0,0.0,1.0,follow
2459169938,193700451,1.0,0.0,1.0,follow
2459169938,614204775,1.0,0.0,1.0,follow
2459169938,482583016,1.0,0.0,1.0,follow
2459169938,2408638574,1.0,0.0,1.0,follow
2459169938,342065781,1.0,0.0,1.0,follow
2459169938,108012664,1.0,0.0,1.0,follow
2459169938,436502521,1.0,0.0,1.0,follow
2459169938,2322065402,1.0,0.0,1.0,follow
2459169938,590023803,1.0,0.0,1.0,follow
16896391,20644420,1.0,0.0,1.0,follow
16896391,2105021,1.0,0.0,1.0,follow
16896391,359236505,1.0,0.0,1.0,follow
16896391,714051386,1.0,0.0,1.0,follow
16896391,340376505,1.0,0.0,1.0,follow
16896391,27225245,1.0,0.0,1.0,follow
16896391,2831363550,1.0,0.0,1.0,follow
24637782,19178668,1.0,0.0,1.0,follow
68925769,384811971,1.0,0.0,1.0,follow
68925769,20644420,1.0,0.0,1.0,follow
68925769,35908340,1.0,0.0,1.0,follow
431469458,26452697,1.0,0.0,1.0,follow
431469458,340376505,1.0,0.0,1.0,follow
431469458,22871737,1.0,0.0,1.0,follow
107138512,43069125,1.0,0.0,1.0,follow
35084627,2710541450,1.0,0.0,1.0,follow
35084627,31069840,1.0,0.0,1.0,follow
35084627,19178668,1.0,0.0,1.0,follow
35084627,25227822,1.0,0.0,1.0,follow
35084627,49477936,1.0,0.0,1.0,follow
35084627,157996080,1.0,0.0,1.0,follow
35084627,3006153780,1.0,0.0,1.0,follow
35084627,340376505,1.0,0.0,1.0,follow
35084627,714051386,1.0,0.0,1.0,follow
35084627,99233470,1.0,0.0,1.0,follow
35084627,39935935,1.0,0.0,1.0,follow
35084627,23747654,1.0,0.0,1.0,follow
35084627,1405309777,1.0,0.0,1.0,follow
35084627,236242644,1.0,0.0,1.0,follow
35084627,16329558,1.0,0.0,1.0,follow
35084627,160132829,1.0,0.0,1.0,follow
35084627,14707553,1.0,0.0,1.0,follow
35084627,170276973,1.0,0.0,1.0,follow
35084627,23935607,1.0,0.0,1.0,follow
35084627,35466620,1.0,0.0,1.0,follow
35084627,599745022,1.0,0.0,1.0,follow
48472438,226904642,1.0,0.0,1.0,follow
48472438,20644420,1.0,0.0,1.0,follow
48472438,14711982,1.0,0.0,1.0,follow
48472438,558279290,1.0,0.0,1.0,follow
1600557554,22116112,1.0,0.0,1.0,follow
1600557554,20644420,1.0,0.0,1.0,follow
1600557554,704903653,1.0,0.0,1.0,follow
43517398,342065781,1.0,0.0,1.0,follow
338821106,340376505,1.0,0.0,1.0,follow
338821106,35466620,1.0,0.0,1.0,follow
581668532,2360323201,1.0,0.0,1.0,follow
821176802,2587278392,1.0,0.0,1.0,follow
821176802,99233470,1.0,0.0,1.0,follow
49477936,2360323201,1.0,0.0,1.0,follow
49477936,143770402,1.0,0.0,1.0,follow
49477936,20644420,1.0,0.0,1.0,follow
49477936,346491432,1.0,0.0,1.0,follow
49477936,178183112,1.0,0.0,1.0,follow
49477936,14711982,1.0,0.0,1.0,follow
49477936,153410226,1.0,0.0,1.0,follow
49477936,35084627,1.0,0.0,1.0,follow
49477936,22871737,1.0,0.0,1.0,follow
49477936,152604471,1.0,0.0,1.0,follow
49477936,3236121,1.0,0.0,1.0,follow
72549881,300641932,1.0,0.0,1.0,follow
72549881,20644420,1.0,0.0,1.0,follow
160132829,272701790,1.0,0.0,1.0,follow
160132829,983376769,1.0,0.0,1.0,follow
160132829,20644420,1.0,0.0,1.0,follow
160132829,61348039,1.0,0.0,1.0,follow
160132829,254941287,1.0,0.0,1.0,follow
160132829,2710541450,1.0,0.0,1.0,follow
160132829,1364376428,1.0,0.0,1.0,follow
160132829,99233470,1.0,0.0,1.0,follow
160132829,31069840,1.0,0.0,1.0,follow
160132829,35084627,1.0,0.0,1.0,follow
160132829,26989237,1.0,0.0,1.0,follow
160132829,16329558,1.0,0.0,1.0,follow
160132829,23935607,1.0,0.0,1.0,follow
160132829,2105021,1.0,0.0,1.0,follow
160132829,599745022,1.0,0.0,1.0,follow
160132829,39935935,1.0,0.0,1.0,follow
814476685,153410226,1.0,0.0,1.0,follow
814476685,99233470,1.0,0.0,1.0,follow
814476685,27225245,1.0,0.0,1.0,follow
814476685,272701790,1.0,0.0,1.0,follow
360360817,537027271,1.0,0.0,1.0,follow
187903389,48951240,1.0,0.0,1.0,follow
476350851,14707553,1.0,0.0,1.0,follow
476350851,558279290,1.0,0.0,1.0,follow
476350851,397153813,1.0,0.0,1.0,follow
476350851,82785951,1.0,0.0,1.0,follow
2344450981,556661091,1.0,0.0,1.0,follow
2344450981,23747654,1.0,0.0,1.0,follow
2344450981,346491432,1.0,0.0,1.0,follow
2344450981,19178668,1.0,0.0,1.0,follow
2344450981,538482349,1.0,0.0,1.0,follow
2691817417,79459832,1.0,0.0,1.0,follow
2691817417,2710541450,1.0,0.0,1.0,follow
2691817417,181892978,1.0,0.0,1.0,follow
2691817417,247696871,1.0,0.0,1.0,follow
39935935,2710541450,1.0,0.0,1.0,follow
39935935,264598651,1.0,0.0,1.0,follow
39935935,300641932,1.0,0.0,1.0,follow
39935935,31069840,1.0,0.0,1.0,follow
39935935,22116112,1.0,0.0,1.0,follow
39935935,2459169938,1.0,0.0,1.0,follow
39935935,2959270807,1.0,0.0,1.0,follow
39935935,291612312,1.0,0.0,1.0,follow
39935935,359236505,1.0,0.0,1.0,follow
39935935,350209691,1.0,0.0,1.0,follow
39935935,64980891,1.0,0.0,1.0,follow
39935935,1902051997,1.0,0.0,1.0,follow
39935935,267601954,1.0,0.0,1.0,follow
39935935,14711982,1.0,0.0,1.0,follow
39935935,157996080,1.0,0.0,1.0,follow
39935935,153410226,1.0,0.0,1.0,follow
39935935,546641586,1.0,0.0,1.0,follow
39935935,26373938,1.0,0.0,1.0,follow
39935935,340376505,1.0,0.0,1.0,follow
39935935,23053753,1.0,0.0,1.0,follow
39935935,22871737,1.0,0.0,1.0,follow
39935935,714051386,1.0,0.0,1.0,follow
39935935,424617920,1.0,0.0,1.0,follow
39935935,226904642,1.0,0.0,1.0,follow
39935935,178183112,1.0,0.0,1.0,follow
39935935,1405309777,1.0,0.0,1.0,follow
39935935,35084627,1.0,0.0,1.0,follow
39935935,220616405,1.0,0.0,1.0,follow
39935935,160132829,1.0,0.0,1.0,follow
39935935,254941287,1.0,0.0,1.0,follow
39935935,14473703,1.0,0.0,1.0,follow
39935935,247696871,1.0,0.0,1.0,follow
39935935,170276973,1.0,0.0,1.0,follow
39935935,2408638574,1.0,0.0,1.0,follow
39935935,338821106,1.0,0.0,1.0,follow
39935935,1849850612,1.0,0.0,1.0,follow
39935935,3017288564,1.0,0.0,1.0,follow
39935935,436502521,1.0,0.0,1.0,follow
39935935,2322065402,1.0,0.0,1.0,follow
39935935,590023803,1.0,0.0,1.0,follow
39935935,599745022,1.0,0.0,1.0,follow
24152253,20644420,1.0,0.0,1.0,follow
24152253,51010405,1.0,0.0,1.0,follow
180999150,340376505,1.0,0.0,1.0,follow
180999150,20644420,1.0,0.0,1.0,follow
42839794,45036000,1.0,0.0,1.0,follow
132445467,358681085,1.0,0.0,1.0,follow
20051851,178183112,1.0,0.0,1.0,follow
20051851,413779729,1.0,0.0,1.0,follow
20051851,556661091,1.0,0.0,1.0,follow
22999093,177437874,1.0,0.0,1.0,follow
2718362810,2710541450,1.0,0.0,1.0,follow
2718362810,1537918573,1.0,0.0,1.0,follow
2718362810,23935607,1.0,0.0,1.0,follow
497437094,48951240,1.0,0.0,1.0,follow
201303134,29406736,1.0,0.0,1.0,follow
201303134,20644420,1.0,0.0,1.0,follow
23747654,264598651,1.0,0.0,1.0,follow
23747654,44496152,1.0,0.0,1.0,follow
23747654,17263897,1.0,0.0,1.0,follow
23747654,66063257,1.0,0.0,1.0,follow
23747654,359236505,1.0,0.0,1.0,follow
23747654,27225245,1.0,0.0,1.0,follow
23747654,180755998,1.0,0.0,1.0,follow
23747654,2344450981,1.0,0.0,1.0,follow
23747654,77182888,1.0,0.0,1.0,follow
23747654,19178668,1.0,0.0,1.0,follow
23747654,25227822,1.0,0.0,1.0,follow
23747654,157996080,1.0,0.0,1.0,follow
23747654,340376505,1.0,0.0,1.0,follow
23747654,714051386,1.0,0.0,1.0,follow
23747654,99233470,1.0,0.0,1.0,follow
23747654,347048522,1.0,0.0,1.0,follow
23747654,2341307978,1.0,0.0,1.0,follow
23747654,2887048652,1.0,0.0,1.0,follow
23747654,35084627,1.0,0.0,1.0,follow
23747654,480300122,1.0,0.0,1.0,follow
23747654,16356699,1.0,0.0,1.0,follow
23747654,135132634,1.0,0.0,1.0,follow
23747654,1580228064,1.0,0.0,1.0,follow
23747654,556661091,1.0,0.0,1.0,follow
23747654,170276973,1.0,0.0,1.0,follow
23747654,2322065402,1.0,0.0,1.0,follow
23747654,590023803,1.0,0.0,1.0,follow
779043331,130417544,1.0,0.0,1.0,follow
779043331,9609622,1.0,0.0,1.0,follow
779043331,28976669,1.0,0.0,1.0,follow
779043331,2385999008,1.0,0.0,1.0,follow
779043331,144840737,1.0,0.0,1.0,follow
779043331,14711982,1.0,0.0,1.0,follow
779043331,2829213614,1.0,0.0,1.0,follow
779043331,29424561,1.0,0.0,1.0,follow
779043331,63070517,1.0,0.0,1.0,follow
779043331,34153781,1.0,0.0,1.0,follow
779043331,2570427830,1.0,0.0,1.0,follow
779043331,240049848,1.0,0.0,1.0,follow
779043331,2105021,1.0,0.0,1.0,follow
779043331,1093638847,1.0,0.0,1.0,follow
779043331,22359616,1.0,0.0,1.0,follow
779043331,236763329,1.0,0.0,1.0,follow
779043331,20644420,1.0,0.0,1.0,follow
779043331,37659338,1.0,0.0,1.0,follow
779043331,1103294161,1.0,0.0,1.0,follow
779043331,82184658,1.0,0.0,1.0,follow
779043331,2992750166,1.0,0.0,1.0,follow
779043331,231380572,1.0,0.0,1.0,follow
779043331,151412447,1.0,0.0,1.0,follow
779043331,2315231857,1.0,0.0,1.0,follow
779043331,599745022,1.0,0.0,1.0,follow
44025107,20644420,1.0,0.0,1.0,follow
44025107,14711982,1.0,0.0,1.0,follow
44025107,66063257,1.0,0.0,1.0,follow
44025107,35466620,1.0,0.0,1.0,follow
68945794,340376505,1.0,0.0,1.0,follow
68945794,20644420,1.0,0.0,1.0,follow
170276973,19580931,1.0,0.0,1.0,follow
170276973,2710541450,1.0,0.0,1.0,follow
170276973,31069840,1.0,0.0,1.0,follow
170276973,359236505,1.0,0.0,1.0,follow
170276973,350209691,1.0,0.0,1.0,follow
170276973,1059207842,1.0,0.0,1.0,follow
170276973,19178668,1.0,0.0,1.0,follow
170276973,25227822,1.0,0.0,1.0,follow
170276973,769335475,1.0,0.0,1.0,follow
170276973,340376505,1.0,0.0,1.0,follow
170276973,2105021,1.0,0.0,1.0,follow
170276973,39935935,1.0,0.0,1.0,follow
170276973,1955720384,1.0,0.0,1.0,follow
170276973,29927621,1.0,0.0,1.0,follow
170276973,23747654,1.0,0.0,1.0,follow
170276973,35084627,1.0,0.0,1.0,follow
170276973,480300122,1.0,0.0,1.0,follow
170276973,79459832,1.0,0.0,1.0,follow
170276973,590023803,1.0,0.0,1.0,follow
147040855,169050594,1.0,0.0,1.0,follow
147040855,99233470,1.0,0.0,1.0,follow
3015585874,3236121,1.0,0.0,1.0,follow
3015585874,359236505,1.0,0.0,1.0,follow
3015585874,340376505,1.0,0.0,1.0,follow
3015585874,2459169938,1.0,0.0,1.0,follow
8018342,22029787,1.0,0.0,1.0,follow
8018342,170276973,1.0,0.0,1.0,follow
103845812,773658752,1.0,0.0,1.0,follow
103845812,19580931,1.0,0.0,1.0,follow
103845812,169796245,1.0,0.0,1.0,follow
103845812,486241691,1.0,0.0,1.0,follow
103845812,19178668,1.0,0.0,1.0,follow
103845812,14711982,1.0,0.0,1.0,follow
103845812,2814697776,1.0,0.0,1.0,follow
103845812,177437874,1.0,0.0,1.0,follow
103845812,54062781,1.0,0.0,1.0,follow
103845812,24113341,1.0,0.0,1.0,follow
103845812,20644420,1.0,0.0,1.0,follow
103845812,232741193,1.0,0.0,1.0,follow
103845812,91217878,1.0,0.0,1.0,follow
103845812,167221856,1.0,0.0,1.0,follow
103845812,14707553,1.0,0.0,1.0,follow
103845812,170276973,1.0,0.0,1.0,follow
3014112282,359236505,1.0,0.0,1.0,follow
3014112282,99233470,1.0,0.0,1.0,follow
297877558,22116112,1.0,0.0,1.0,follow
297877558,340376505,1.0,0.0,1.0,follow
